taxon,rank,domain,lineage,seq_count,avg_length,min_length,max_length
Planctomycetia,class,bacteria,Pseudomonadati > PVC group > Planctomycetota,2383,1430.8,1200,1601
Phycisphaeraceae,family,bacteria,Planctomycetota > Phycisphaerae > Phycisphaerales,1390,1435.8,1200,1689
Bacteroidales,order,bacteria,Bacteroidota/Chlorobiota group > Bacteroidota > Bacteroidia,1,1486.0,1486,1486
