taxon_name,level,novelty_factor,source_domain,census_taxid,census_otu_count,census_size_count,ncbi_genome_count,ncbi_species_count,domain,kingdom,subkingdom,phylum,subphylum,superclass,class,subclass,infraclass,superorder,order,suborder,infraorder,parvorder,superfamily,family,subfamily,tribe,subtribe,genus,subgenus,species,subspecies,strain,clade,no rank,cohort,section,species group,subcohort,subsection,varietas
Volvox_carteri:plas.Chloroplast,genus,9999.0,Unknown,3067.0,3,3,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Chlorophyceae,,,,Chlamydomonadales,,,,,Volvocaceae,,,,Volvox,,Volvox carteri,,,CS clade,,,,,,,
Vittaria_lineata:plas.Chloroplast,genus,9999.0,Unknown,38538.0,1,2,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Polypodiopsida,Polypodiidae,,,Polypodiales,Pteridineae,,,,Pteridaceae,Vittarioideae,,,Vittaria,,Vittaria lineata,,,Euphyllophyta,,,,,,,
Vitrella_brassicaformis:plas.Chloroplast,genus,9999.0,Unknown,1169539.0,6,18,0,0,Eukaryota,,,,,,,,,,,,,,,Vitrellaceae,,,,Vitrella,,Vitrella brassicaformis,,,Colpodellida,,,,,,,
Vitis_vinifera:plas.Chloroplast,genus,9999.0,Unknown,29760.0,1,1,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Magnoliopsida,,,,Vitales,,,,,Vitaceae,,Viteae,,Vitis,,Vitis vinifera,,,rosids,rosids incertae sedis,,,,,,
Viola_uliginosa.Mitochondria,genus,9999.0,Unknown,502525.0,1,3,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Magnoliopsida,,,,Malpighiales,,,,,Violaceae,,,,Viola,Viola subgen. Viola,Viola uliginosa,,,fabids,,,Viola sect. Viola,,,Viola subsect. Rostratae,
Vigna_unguiculata_subsp._unguiculata_(cowpea).Chloroplast,genus,9999.0,Unknown,,2,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigna_unguiculata:plas.Chloroplast,genus,9999.0,Unknown,3917.0,2,12,0,0,Eukaryota,Viridiplantae,,Streptophyta,Streptophytina,,Magnoliopsida,,,,Fabales,,,,,Fabaceae,Papilionoideae,Phaseoleae,,Vigna,,Vigna unguiculata,,,indigoferoid/millettioid clade,,,,,,,
Vicinamibacter,genus,9999.0,Unknown,1847386.0,9,29,0,0,Bacteria,Pseudomonadati,,Acidobacteriota,,,Vicinamibacteria,,,,Vicinamibacterales,,,,,Vicinamibacteraceae,,,,Vicinamibacter,,,,,,,,,,,,
Vibrionimonas,genus,9999.0,Unknown,1649511.0,2,11,0,0,Bacteria,Pseudomonadati,,Bacteroidota,,,Chitinophagia,,,,Chitinophagales,,,,,Chitinophagaceae,,,,Vibrionimonas,,,,,Bacteroidota/Chlorobiota group,,,,,,,
Verticillium_nonalfalfae.Mitochondria,genus,9999.0,Unknown,1051616.0,30,102,0,0,Eukaryota,Fungi,Dikarya,Ascomycota,Pezizomycotina,,Sordariomycetes,Hypocreomycetidae,,,Glomerellales,,,,,Plectosphaerellaceae,,,,Verticillium,,Verticillium nonalfalfae,,,sordariomyceta,,,,,,,
Vaucheria_litorea:plas.Chloroplast,genus,9999.0,Unknown,109269.0,8,52,0,0,Eukaryota,,,,,,Xanthophyceae,,,,Vaucheriales,,,,,Vaucheriaceae,,,,Vaucheria,,Vaucheria litorea,,,PX clade,,,,,,,
Ulvophyceae_XXX_sp.:plas.Chloroplast,genus,9999.0,Unknown,,2,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ulva_sp._UNA00071828.Chloroplast,genus,9999.0,Unknown,1641711.0,10,16,0,0,Eukaryota,Viridiplantae,,Chlorophyta,,,Ulvophyceae,,,,Ulvales,,,,,Ulvaceae,,,,Ulva,,Ulva sp. UNA00071828,,,OUU clade,unclassified Ulva,,,,,,
Ulnaria_acus:plas.Chloroplast,genus,9999.0,Unknown,1436140.0,1,2,0,0,Eukaryota,,,Bacillariophyta,,,Fragilariophyceae,Fragilariophycidae,,,Licmophorales,,,,,Ulnariaceae,,,,Ulnaria,,Ulnaria acus,,,Ochrophyta,,,,,,,
Turbinaria_ornata.Mitochondria,genus,9999.0,Unknown,86657.0,9,30,0,0,Eukaryota,,,,,,Phaeophyceae,,,,Fucales,,,,,Sargassaceae,,,,Turbinaria,,Turbinaria ornata,,,PX clade,,,,,,,
Tsukubamonas_globosa.Mitochondria,genus,9999.0,Unknown,875863.0,5,7,0,0,Eukaryota,,,,,,,,,,Tsukubamonadida,,,,,Tsukubamonadidae,,,,Tsukubamonas,,Tsukubamonas globosa,,,Discoba,,,,,,,
Tropicihabitans,genus,9999.0,Unknown,1655190.0,1,2,0,0,Bacteria,Bacillati,,Actinomycetota,,,Actinomycetes,,,,Micrococcales,,,,,Cellulomonadaceae,,,,Tropicihabitans,,,,,,,,,,,,
